Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Jan-85,Thai Airways International,Thailand,4939.0,140.995,0.0,4223.0,257.548,0.0,1985,1,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Feb-85,Air China,China,955.0,9.427,0.0,1000.0,0.712,0.0,1985,2,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Feb-85,Air New Zealand,New Zealand,21232.0,1265.402,0.59,20838.0,644.965,0.119,1985,2,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Feb-85,Air Niugini,Papua New Guinea,1269.0,34.494,0.0,2000.0,63.945,0.0,1985,2,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Feb-85,Air Pacific,Fiji,2139.0,14.023,0.0,1932.0,110.731,0.0,1985,2,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Feb-85,Air Pacific,Solomon Islands,369.0,1.582,0.0,370.0,11.865,0.0,1985,2,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Feb-85,Air Pacific,Vanuatu,121.0,0.273,0.0,156.0,4.842,0.0,1985,2,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Feb-85,Air Vanuatu,Vanuatu,261.0,0.216,0.0,361.0,0.0,0.0,1985,2,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Feb-85,Alitalia,India,305.0,15.35,0.0,143.0,1.261,0.0,1985,2,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Feb-85,Alitalia,Italy,1948.0,107.304,0.0,1534.0,44.618,0.0,1985,2,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Feb-85,Alitalia,Singapore,635.0,9.339,0.0,468.0,110.482,0.0,1985,2,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Feb-85,Alitalia,Thailand,69.0,3.733,0.0,105.0,5.426,0.0,1985,2,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Feb-85,British Airways,Brunei,130.0,0.0,0.0,44.0,12.0,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,Brunei,130.0,0.0,0.0,44.0,12.0,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,India,370.0,1.9,0.0,229.0,1.1,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,India,370.0,1.9,0.0,229.0,1.1,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,Malaysia,321.0,0.6,0.0,282.0,54.9,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,Malaysia,321.0,0.6,0.0,282.0,54.9,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,New Zealand,1847.0,49.7,0.0,2071.0,82.4,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,New Zealand,1847.0,49.7,0.0,2071.0,82.4,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,Oman,415.0,1.2,0.0,282.0,75.4,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,Oman,415.0,1.2,0.0,282.0,75.4,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,Singapore,3167.0,72.8,0.0,2385.0,291.4,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,Singapore,3167.0,72.8,0.0,2385.0,291.4,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,UK,5400.0,269.0,0.0,4539.0,61.1,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,UK,5400.0,269.0,0.0,4539.0,61.1,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,British Airways,United Arab Emirates,486.0,0.1,0.0,233.0,42.4,0.0,1985,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-85,British Airways,United Arab Emirates,486.0,0.1,0.0,233.0,42.4,0.0,1985,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-85,Continental Airlines,Fiji,477.0,17.881,0.0,436.0,43.794,0.0,1985,2,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Feb-85,Continental Airlines,New Zealand,2423.0,132.63,0.0,2577.0,135.327,0.0,1985,2,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Feb-85,Continental Airlines,USA,3447.0,234.11,0.0,3297.0,162.457,0.0,1985,2,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Feb-85,Garuda Indonesia,Indonesia,7535.0,228.72,0.0,5967.0,339.721,0.0,1985,2,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Feb-85,Japan Airlines,Japan,3745.0,106.701,0.0,3587.0,132.125,0.0,1985,2,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Feb-85,KLM Royal Dutch Airlines,Netherlands,907.0,36.229,0.0,767.0,4.328,0.0,1985,2,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Feb-85,KLM Royal Dutch Airlines,Sri Lanka,426.0,1.229,0.0,205.0,9.117,0.0,1985,2,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Feb-85,KLM Royal Dutch Airlines,United Arab Emirates,69.0,0.98,0.0,37.0,59.967,0.0,1985,2,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Feb-85,Malaysia Airlines,Malaysia,5867.0,264.101,1.68,5414.0,365.209,0.911,1985,2,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Feb-85,Philippine Airlines,Philippines,4121.0,230.926,0.0,3471.0,96.859,0.0,1985,2,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Feb-85,Polynesian Airlines,Western Samoa,128.0,2.78,0.0,137.0,5.082,0.0,1985,2,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Feb-85,Royal Brunei Airlines,Brunei,255.0,0.02,0.0,239.0,2.522,0.0,1985,2,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Feb-85,Singapore Airlines,Singapore,14983.0,636.312,0.0,11983.0,1080.949,0.0,1985,2,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Feb-85,South African Airways,Mauritius,309.0,8.88,0.0,223.0,0.679,0.0,1985,2,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Feb-85,South African Airways,South Africa,947.0,37.263,0.0,1050.0,21.796,0.0,1985,2,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Feb-85,Thai Airways International,Singapore,0.0,0.0,0.0,523.0,34.717,0.0,1985,2,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Feb-85,Thai Airways International,Thailand,5176.0,228.295,0.0,4865.0,263.979,0.0,1985,2,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Mar-85,Air China,China,402.0,2.055,0.0,142.0,14.214,0.0,1985,3,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Mar-85,Air New Zealand,New Zealand,29326.0,1564.879,0.921,27703.0,828.009,0.273,1985,3,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Mar-85,Air Niugini,Papua New Guinea,1574.0,15.205,0.0,1677.0,116.83,0.0,1985,3,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Mar-85,Air Pacific,Fiji,4087.0,20.133,0.0,4439.0,143.394,0.0,1985,3,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Mar-85,Air Pacific,Solomon Islands,341.0,2.311,0.0,330.0,10.877,0.0,1985,3,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Mar-85,Air Pacific,Vanuatu,145.0,0.576,0.0,161.0,4.266,0.0,1985,3,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Mar-85,Air Vanuatu,Vanuatu,605.0,0.632,0.0,454.0,0.0,0.0,1985,3,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Mar-85,Alitalia,India,149.0,14.135,0.0,151.0,4.062,0.0,1985,3,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Mar-85,Alitalia,Italy,1141.0,108.914,0.0,1782.0,57.831,0.0,1985,3,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Mar-85,Alitalia,New Zealand,0.0,0.0,0.0,38.0,0.053,0.0,1985,3,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Mar-85,Alitalia,Singapore,473.0,8.964,0.0,567.0,130.871,0.0,1985,3,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Mar-85,Alitalia,Thailand,137.0,2.188,0.0,78.0,4.278,0.0,1985,3,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Mar-85,British Airways,Brunei,43.0,0.0,0.0,61.0,83.9,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,Brunei,43.0,0.0,0.0,61.0,83.9,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,India,247.0,2.4,0.0,241.0,2.0,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,India,247.0,2.4,0.0,241.0,2.0,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,Malaysia,174.0,0.7,0.0,226.0,34.3,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,Malaysia,174.0,0.7,0.0,226.0,34.3,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,New Zealand,2185.0,43.0,0.0,2382.0,42.9,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,New Zealand,2185.0,43.0,0.0,2382.0,42.9,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,Oman,413.0,1.4,0.0,445.0,76.1,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,Oman,413.0,1.4,0.0,445.0,76.1,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,Singapore,2260.0,90.8,0.0,2898.0,343.7,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,Singapore,2260.0,90.8,0.0,2898.0,343.7,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,UK,5728.0,349.9,0.0,6933.0,60.2,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,UK,5728.0,349.9,0.0,6933.0,60.2,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,British Airways,United Arab Emirates,385.0,0.3,0.0,168.0,63.7,0.0,1985,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-85,British Airways,United Arab Emirates,385.0,0.3,0.0,168.0,63.7,0.0,1985,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-85,Continental Airlines,Fiji,284.0,4.916,0.0,315.0,34.574,0.0,1985,3,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Mar-85,Continental Airlines,New Zealand,3767.0,124.082,0.0,3404.0,215.982,0.0,1985,3,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Mar-85,Continental Airlines,USA,3630.0,275.021,0.0,5322.0,289.812,0.0,1985,3,Continental,1881.0,Continental Airlines,\N,CO,COA,CONTINENTAL,United States,Y,Continental
Mar-85,Garuda Indonesia,Indonesia,6770.0,272.061,0.0,8114.0,361.029,0.0,1985,3,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Mar-85,Japan Airlines,Japan,3777.0,120.607,0.0,4148.0,200.048,0.0,1985,3,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Mar-85,KLM Royal Dutch Airlines,Germany,18.0,0.268,0.0,0.0,0.0,0.0,1985,3,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Mar-85,KLM Royal Dutch Airlines,Netherlands,632.0,53.446,0.0,1113.0,12.493,0.0,1985,3,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Mar-85,KLM Royal Dutch Airlines,Sri Lanka,304.0,1.351,0.0,327.0,6.184,0.0,1985,3,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Mar-85,KLM Royal Dutch Airlines,United Arab Emirates,15.0,0.293,0.0,51.0,75.893,0.0,1985,3,Klm Royal Dutch,3090.0,KLM Royal Dutch Airlines,\N,KL,KLM,KLM,Netherlands,Y,Klm Royal Dutch
Mar-85,Malaysia Airlines,Malaysia,5597.0,331.027,2.186,7108.0,440.743,2.569,1985,3,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Mar-85,Philippine Airlines,Philippines,3950.0,223.698,0.0,4140.0,98.594,0.0,1985,3,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Mar-85,Polynesian Airlines,Western Samoa,0.0,0.0,0.0,93.0,2.418,0.0,1985,3,Polynesian,4013.0,Polynesian Airlines,\N,PH,PAO,POLYNESIAN,Samoa,Y,Polynesian
Mar-85,Royal Brunei Airlines,Brunei,209.0,0.118,0.0,376.0,3.478,0.0,1985,3,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Mar-85,Singapore Airlines,Singapore,13246.0,709.615,0.0,16018.0,1176.885,0.0,1985,3,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Mar-85,South African Airways,Mauritius,258.0,20.369,0.0,294.0,1.099,0.0,1985,3,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Mar-85,South African Airways,South Africa,1125.0,38.079,0.0,1251.0,30.146,0.0,1985,3,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Mar-85,Thai Airways International,Singapore,0.0,0.0,0.0,715.0,62.226,0.0,1985,3,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Mar-85,Thai Airways International,Thailand,4334.0,297.021,0.0,6591.0,287.944,0.0,1985,3,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Apr-85,Air China,China,175.0,2.035,0.0,184.0,1.276,0.0,1985,4,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Apr-85,Air New Zealand,New Zealand,23388.0,1066.855,0.7,20720.0,628.597,0.168,1985,4,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Apr-85,Air Niugini,Papua New Guinea,1908.0,20.555,0.0,1923.0,83.551,0.0,1985,4,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Apr-85,Air Pacific,Fiji,4358.0,16.752,0.0,4609.0,127.88,0.0,1985,4,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Apr-85,Air Pacific,Solomon Islands,442.0,1.362,0.0,507.0,13.617,0.0,1985,4,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Apr-85,Air Pacific,Vanuatu,99.0,0.352,0.0,141.0,2.054,0.0,1985,4,Pacific,879.0,Air Pacific,\N,FJ,FJI,PACIFIC,Fiji,Y,Pacific
Apr-85,Air Vanuatu,Vanuatu,263.0,0.548,0.0,134.0,0.0,0.0,1985,4,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Apr-85,Alitalia,India,69.0,7.38,0.0,76.0,1.175,0.0,1985,4,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
Apr-85,Alitalia,Italy,1012.0,117.134,0.0,2084.0,52.366,0.0,1985,4,Alitalia,596.0,Alitalia,\N,AZ,AZA,ALITALIA,Italy,Y,Alitalia
